STT,Mã CK▲,Tên công ty,Ngành,Sàn,Khối lượng NY/ĐKGD
275,CTI,CTCP Đầu tư Phát triển Cường Thuận IDICO,Tư liệu sản xuất,HOSE,62999997
276,CTN,CTCP Xây dựng Công trình ngầm,Tư liệu sản xuất,UPCoM,6958345
277,CTP,CTCP Minh Khang Capital Trading Public,"Thực phẩm, đồ uống và thuốc lá",HNX,12099992
278,CTR,Tổng Công ty cổ phần Công trình Viettel,Dịch vụ viễn thông,HOSE,114385879
279,CTS,CTCP Chứng khoán Ngân hàng Công thương Việt Nam,Dịch vụ tài chính,HOSE,148738311
280,CTT,CTCP Chế tạo Máy - Vinacomin,Tư liệu sản xuất,HNX,4697351
281,CTW,CTCP Cấp thoát nước Cần Thơ,Dịch vụ tiện ích,UPCoM,28000000
282,CTX,Tổng Công ty cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,Tư liệu sản xuất,UPCoM,78907276
283,CVN,CTCP Vinam,"Thực phẩm, đồ uống và thuốc lá",HNX,29699991
284,CVT,CTCP CMC,Nguyên vật liệu,HOSE,36690887
285,CX8,CTCP Đầu tư và Xây lắp Constrexim Số 8,Tư liệu sản xuất,HNX,2553771
286,CYC,CTCP Gạch men Chang Yih,Nguyên vật liệu,UPCoM,1990530
287,D11,CTCP Địa ốc 11,Phát triển và quản lý bất động sản,HNX,7338138
288,D17,CTCP Đồng Tân,Phân phối và bán lẻ hàng lâu bền,UPCoM,5259700
289,D2D,CTCP Phát triển Đô thị Công nghiệp số 2,Phát triển và quản lý bất động sản,HOSE,30304758
290,DAC,CTCP 382 Đông Anh,Nguyên vật liệu,UPCoM,1004974
291,DAD,CTCP Đầu tư và Phát triển Giáo dục Đà Nẵng,Truyền thông và giải trí,HNX,5000000
292,DAE,CTCP Sách Giáo dục tại Thành phố Đà Nẵng,Truyền thông và giải trí,HNX,1925658
293,DAH,CTCP Tập đoàn Khách sạn Đông Á,Dịch vụ tiêu dùng,HOSE,84200000
294,DAN,CTCP Dược Danapha,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,20938000
295,DAS,CTCP Máy - Thiết bị Dầu khí Đà Nẵng,Phân phối và bán lẻ hàng lâu bền,UPCoM,4200000
296,DAT,CTCP Đầu tư du lịch và Phát triển Thủy sản,"Thực phẩm, đồ uống và thuốc lá",HOSE,69228341
297,DBC,CTCP Tập đoàn Dabaco Việt Nam,"Thực phẩm, đồ uống và thuốc lá",HOSE,334669145
298,DBD,CTCP Dược - Trang thiết bị Y tế Bình Định (BIDIPHAR),"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,93593847
299,DBM,CTCP Dược - Vật tư Y Tế Đăk Lăk,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,1941588
300,DBT,CTCP Dược phẩm Bến Tre,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,18610650
301,DC1,CTCP Đầu tư Phát triển Xây dựng Số 1,Tư liệu sản xuất,UPCoM,4504337
302,DC2,CTCP Đầu tư - Phát triển - Xây dựng (DIC) Số 2,Tư liệu sản xuất,HNX,7556341
303,DC4,CTCP Xây dựng DIC Holdings,Tư liệu sản xuất,HOSE,57749267
304,DCF,CTCP Xây dựng và Thiết kế Số 1,Tư liệu sản xuất,UPCoM,30000000
305,DCG,CTCP Tổng Công ty May Đáp Cầu,Hàng tiêu dùng và trang trí,UPCoM,6825000
306,DCH,CTCP Địa chính Hà Nội,Dịch vụ chuyên biệt và thương mại,UPCoM,2880000
307,DCL,CTCP Dược phẩm Cửu Long,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,73041030
308,DCM,CTCP Phân bón Dầu khí Cà Mau,Nguyên vật liệu,HOSE,529400000
309,DCR,CTCP Gạch men Cosevco,Nguyên vật liệu,UPCoM,6500000
310,DCS,CTCP Tập đoàn Đại Châu,Hàng tiêu dùng và trang trí,UPCoM,60310988
311,DCT,CTCP Tấm lợp Vật liệu Xây dựng Đồng Nai,Nguyên vật liệu,UPCoM,27223647
312,DDG,CTCP Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,Dịch vụ tiện ích,HNX,59839886
313,DDH,CTCP Đảm bảo Giao thông Đường thủy Hải Phòng,Vận tải,UPCoM,3600000
314,DDM,CTCP Hàng Hải Đông Đô,Vận tải,UPCoM,12244495
315,DDN,CTCP Dược và Thiết bị Y tế Đà Nẵng,Phân phối và bán lẻ hàng lâu bền,UPCoM,15349328
316,DDV,CTCP DAP - VINACHEM,Nguyên vật liệu,UPCoM,146109900
317,DFC,CTCP Xích líp Đông Anh,Nguyên vật liệu,UPCoM,11400000
318,DFF,CTCP Tập đoàn Đua Fat,Tư liệu sản xuất,UPCoM,80000000
319,DGC,CTCP Tập đoàn Hóa chất Đức Giang,Nguyên vật liệu,HOSE,379779286
320,DGT,CTCP Công trình Giao thông Đồng Nai,Tư liệu sản xuất,UPCoM,79000000
321,DGW,CTCP Thế Giới Số,Phân phối và bán lẻ hàng lâu bền,HOSE,217320169
322,DHA,CTCP Hóa An,Nguyên vật liệu,HOSE,15119946
323,DHB,CTCP Phân đạm và Hóa chất Hà Bắc,Nguyên vật liệu,UPCoM,272200000
324,DHC,CTCP Đông Hải Bến Tre,Nguyên vật liệu,HOSE,80493048
325,DHD,CTCP Dược Vật tư Y tế Hải Dương,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,27947317
326,DHG,CTCP Dược Hậu Giang,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,130746071
327,DHM,CTCP Thương mại và Khai thác Khoáng sản Dương Hiếu,Nguyên vật liệu,HOSE,31396180
328,DHN,CTCP Dược phẩm Hà Nội,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,6290900
329,DHP,CTCP Điện cơ Hải Phòng,Hàng tiêu dùng và trang trí,HNX,9492200
330,DHT,CTCP Dược phẩm Hà Tây,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,82341773
331,DIC,CTCP Đầu tư và Thương mại DIC,Phân phối và bán lẻ hàng lâu bền,UPCoM,26585840
332,DID,CTCP DIC - Đồng Tiến,Nguyên vật liệu,UPCoM,15622552
333,DIG,Tổng Công ty cổ phần Đầu tư Phát triển Xây dựng,Phát triển và quản lý bất động sản,HOSE,609851995
334,DIH,CTCP Đầu tư Phát triển Xây dựng - Hội An,Tư liệu sản xuất,HNX,6879164
335,DKC,CTCP Chợ Lạng Sơn,Phát triển và quản lý bất động sản,UPCoM,2288540
336,DL1,CTCP Tập đoàn Alpha Seven,Vận tải,HNX,106236094
337,DLD,CTCP Du lịch Đắk Lắk,Dịch vụ tiêu dùng,UPCoM,9307415
338,DLG,CTCP Tập đoàn Đức Long Gia Lai,Tư liệu sản xuất,HOSE,299309720
339,DLR,CTCP Địa ốc Đà Lạt,Tư liệu sản xuất,UPCoM,4500000
340,DLT,CTCP Du lịch và Thương mại - Vinacomin,Dịch vụ tiêu dùng,UPCoM,2500056
341,DM7,CTCP Dệt May 7,Hàng tiêu dùng và trang trí,UPCoM,15411100
342,DMC,CTCP Xuất nhập khẩu Y Tế Domesco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,34727465
343,DMN,CTCP Domenal,"Thực phẩm, đồ uống và thuốc lá",UPCoM,12500000
344,DMS,CTCP Hóa phẩm Dầu khí DMC - Miền Nam,Đồ gia dụng và cá nhân,UPCoM,4000000
345,DNA,CTCP Điện Nước An Giang,Dịch vụ tiện ích,UPCoM,56329567
346,DNC,CTCP Điện Nước Lắp máy Hải Phòng,Dịch vụ tiện ích,HNX,8027780
347,DND,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai,Nguyên vật liệu,UPCoM,8834000
348,DNE,CTCP Môi trường Đô thị Đà Nẵng,Dịch vụ tiện ích,UPCoM,5773600
349,DNH,CTCP Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,Dịch vụ tiện ích,UPCoM,422400000
350,DNL,CTCP Logistics Cảng Đà Nẵng,Vận tải,UPCoM,4310000
301,DC1,CTCP Đầu tư Phát triển Xây dựng Số 1,Tư liệu sản xuất,UPCoM,4504337
302,DC2,CTCP Đầu tư - Phát triển - Xây dựng (DIC) Số 2,Tư liệu sản xuất,HNX,7556341
303,DC4,CTCP Xây dựng DIC Holdings,Tư liệu sản xuất,HOSE,57749267
304,DCF,CTCP Xây dựng và Thiết kế Số 1,Tư liệu sản xuất,UPCoM,30000000
305,DCG,CTCP Tổng Công ty May Đáp Cầu,Hàng tiêu dùng và trang trí,UPCoM,6825000
306,DCH,CTCP Địa chính Hà Nội,Dịch vụ chuyên biệt và thương mại,UPCoM,2880000
307,DCL,CTCP Dược phẩm Cửu Long,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,73041030
308,DCM,CTCP Phân bón Dầu khí Cà Mau,Nguyên vật liệu,HOSE,529400000
309,DCR,CTCP Gạch men Cosevco,Nguyên vật liệu,UPCoM,6500000
310,DCS,CTCP Tập đoàn Đại Châu,Hàng tiêu dùng và trang trí,UPCoM,60310988
311,DCT,CTCP Tấm lợp Vật liệu Xây dựng Đồng Nai,Nguyên vật liệu,UPCoM,27223647
312,DDG,CTCP Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,Dịch vụ tiện ích,HNX,59839886
313,DDH,CTCP Đảm bảo Giao thông Đường thủy Hải Phòng,Vận tải,UPCoM,3600000
314,DDM,CTCP Hàng Hải Đông Đô,Vận tải,UPCoM,12244495
315,DDN,CTCP Dược và Thiết bị Y tế Đà Nẵng,Phân phối và bán lẻ hàng lâu bền,UPCoM,15349328
316,DDV,CTCP DAP - VINACHEM,Nguyên vật liệu,UPCoM,146109900
317,DFC,CTCP Xích líp Đông Anh,Nguyên vật liệu,UPCoM,11400000
318,DFF,CTCP Tập đoàn Đua Fat,Tư liệu sản xuất,UPCoM,80000000
319,DGC,CTCP Tập đoàn Hóa chất Đức Giang,Nguyên vật liệu,HOSE,379779286
320,DGT,CTCP Công trình Giao thông Đồng Nai,Tư liệu sản xuất,UPCoM,79000000
321,DGW,CTCP Thế Giới Số,Phân phối và bán lẻ hàng lâu bền,HOSE,217320169
322,DHA,CTCP Hóa An,Nguyên vật liệu,HOSE,15119946
323,DHB,CTCP Phân đạm và Hóa chất Hà Bắc,Nguyên vật liệu,UPCoM,272200000
324,DHC,CTCP Đông Hải Bến Tre,Nguyên vật liệu,HOSE,80493048
325,DHD,CTCP Dược Vật tư Y tế Hải Dương,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,27947317
326,DHG,CTCP Dược Hậu Giang,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,130746071
327,DHM,CTCP Thương mại và Khai thác Khoáng sản Dương Hiếu,Nguyên vật liệu,HOSE,31396180
328,DHN,CTCP Dược phẩm Hà Nội,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,6290900
329,DHP,CTCP Điện cơ Hải Phòng,Hàng tiêu dùng và trang trí,HNX,9492200
330,DHT,CTCP Dược phẩm Hà Tây,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,82341773
331,DIC,CTCP Đầu tư và Thương mại DIC,Phân phối và bán lẻ hàng lâu bền,UPCoM,26585840
332,DID,CTCP DIC - Đồng Tiến,Nguyên vật liệu,UPCoM,15622552
333,DIG,Tổng Công ty cổ phần Đầu tư Phát triển Xây dựng,Phát triển và quản lý bất động sản,HOSE,609851995
334,DIH,CTCP Đầu tư Phát triển Xây dựng - Hội An,Tư liệu sản xuất,HNX,6879164
335,DKC,CTCP Chợ Lạng Sơn,Phát triển và quản lý bất động sản,UPCoM,2288540
336,DL1,CTCP Tập đoàn Alpha Seven,Vận tải,HNX,106236094
337,DLD,CTCP Du lịch Đắk Lắk,Dịch vụ tiêu dùng,UPCoM,9307415
338,DLG,CTCP Tập đoàn Đức Long Gia Lai,Tư liệu sản xuất,HOSE,299309720
339,DLR,CTCP Địa ốc Đà Lạt,Tư liệu sản xuất,UPCoM,4500000
340,DLT,CTCP Du lịch và Thương mại - Vinacomin,Dịch vụ tiêu dùng,UPCoM,2500056
341,DM7,CTCP Dệt May 7,Hàng tiêu dùng và trang trí,UPCoM,15411100
342,DMC,CTCP Xuất nhập khẩu Y Tế Domesco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,34727465
343,DMN,CTCP Domenal,"Thực phẩm, đồ uống và thuốc lá",UPCoM,12500000
344,DMS,CTCP Hóa phẩm Dầu khí DMC - Miền Nam,Đồ gia dụng và cá nhân,UPCoM,4000000
345,DNA,CTCP Điện Nước An Giang,Dịch vụ tiện ích,UPCoM,56329567
346,DNC,CTCP Điện Nước Lắp máy Hải Phòng,Dịch vụ tiện ích,HNX,8027780
347,DND,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai,Nguyên vật liệu,UPCoM,8834000
348,DNE,CTCP Môi trường Đô thị Đà Nẵng,Dịch vụ tiện ích,UPCoM,5773600
349,DNH,CTCP Thủy điện Đa Nhim - Hàm Thuận - Đa Mi,Dịch vụ tiện ích,UPCoM,422400000
350,DNL,CTCP Logistics Cảng Đà Nẵng,Vận tải,UPCoM,4310000
351,DNM,Tổng Công ty cổ phần Y tế DANAMECO,Dịch vụ và thiết bị chăm sóc sức khỏe,UPCoM,5253070
352,DNN,CTCP Cấp nước Đà Nẵng,Dịch vụ tiện ích,UPCoM,57964061
353,DNP,CTCP DNP Holding,Nguyên vật liệu,HNX,140974846
354,DNT,CTCP Du lịch Đồng Nai,Dịch vụ tiêu dùng,UPCoM,7459675
355,DNW,CTCP Cấp nước Đồng Nai,Dịch vụ tiện ích,UPCoM,120000000
356,DOC,CTCP Vật tư Nông Nghiệp Đồng Nai,Nguyên vật liệu,UPCoM,10000000
357,DOP,CTCP Vận tải Xăng dầu Đồng Tháp,Vận tải,UPCoM,4719950
358,DP1,CTCP Dược phẩm Trung ương CPC1,Phân phối và bán lẻ hàng lâu bền,UPCoM,20979000
359,DP2,CTCP Dược phẩm Trung ương 2,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,20000000
360,DP3,CTCP Dược phẩm Trung ương 3,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,21499933
361,DPC,CTCP Nhựa Đà Nẵng,Nguyên vật liệu,UPCoM,2237280
362,DPG,CTCP Tập đoàn Đạt Phương,Tư liệu sản xuất,HOSE,62999554
363,DPH,CTCP Dược phẩm Hải Phòng,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,3000000
364,DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,Nguyên vật liệu,HOSE,391400000
365,DPP,CTCP Dược Đồng Nai,Phân phối và bán lẻ hàng lâu bền,UPCoM,3000010
366,DPR,CTCP Cao su Đồng Phú,Nguyên vật liệu,HOSE,86885932
367,DPS,CTCP Đầu tư Phát triển Sóc Sơn,Phân phối và bán lẻ hàng lâu bền,UPCoM,31085257
368,DQC,CTCP Tập đoàn Điện Quang,Hàng tiêu dùng và trang trí,HOSE,34359416
369,DRC,CTCP Cao su Đà Nẵng,Xe và linh kiện,HOSE,118792605
370,DRG,CTCP Cao su Đắk Lắk,Nguyên vật liệu,UPCoM,1658400
371,DRH,CTCP DRH Holdings,Phát triển và quản lý bất động sản,HOSE,124353866
372,DRI,CTCP Đầu tư Cao su Đắk Lắk,Nguyên vật liệu,UPCoM,73200000
373,DRL,CTCP Thủy điện - Điện Lực 3,Dịch vụ tiện ích,HOSE,9500000
374,DS3,CTCP Quản lý Đường sông Số 3,Vận tải,HNX,10669730
375,DSC,CTCP Chứng khoán DSC,Dịch vụ tài chính,HOSE,204838925
376,DSD,CTCP DHC Suối Đôi,Dịch vụ tiêu dùng,UPCoM,47100000
377,DSE,CTCP Chứng khoán DNSE,Dịch vụ tài chính,HOSE,330000000
378,DSG,CTCP Kính Đáp Cầu,Hàng tiêu dùng và trang trí,UPCoM,30000000
379,DSN,CTCP Công viên nước Đầm Sen,Dịch vụ tiêu dùng,HOSE,12083009
380,DSP,CTCP Dịch vụ Du lịch Phú Thọ,Dịch vụ tiêu dùng,UPCoM,118684000
381,DST,CTCP Đầu tư Sao Thăng Long,Truyền thông và giải trí,HNX,32300000
382,DTA,CTCP Đệ Tam,Phát triển và quản lý bất động sản,HOSE,18059832
383,DTB,CTCP Công trình Đô thị Bảo Lộc,Dịch vụ chuyên biệt và thương mại,UPCoM,1558248
384,DTC,CTCP Viglacera Đông Triều,Nguyên vật liệu,HNX,10000000
385,DTD,CTCP Đầu tư Phát triển Thành Đạt,Phát triển và quản lý bất động sản,HNX,56745285
386,DTE,CTCP Đầu tư Năng lượng Đại Trường Thành Holdings,Dịch vụ tiện ích,UPCoM,50725887
387,DTG,CTCP Dược phẩm Tipharco,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,8352573
388,DTH,CTCP Dược Vật tư Y Tế Thanh Hóa,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,7471614
389,DTI,CTCP Đầu tư Đức Trung,Phát triển và quản lý bất động sản,UPCoM,13488800
390,DTK,Tổng Công ty Điện lực TKV - CTCP,Dịch vụ tiện ích,HNX,682767475
391,DTL,CTCP Đại Thiên Lộc,Nguyên vật liệu,HOSE,61435604
392,DTP,CTCP Dược phẩm CPC1 Hà Nội,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,16229042
393,DTT,CTCP Kỹ nghệ Đô Thành,Nguyên vật liệu,HOSE,8151820
394,DUS,CTCP Dịch vụ Đô thị Đà Lạt,Dịch vụ chuyên biệt và thương mại,UPCoM,5614300
395,DVC,CTCP Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng,Phân phối và bán lẻ hàng lâu bền,UPCoM,10793670
396,DVG,CTCP Đại Việt Group DVG,Nguyên vật liệu,UPCoM,28000000
397,DVM,CTCP Dược liệu Việt Nam,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HNX,42779916
398,DVN,Tổng Công ty Dược Việt Nam - CTCP,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",UPCoM,237000000
399,DVP,CTCP Đầu tư và Phát triển Cảng Đình Vũ,Vận tải,HOSE,40000000
400,DVW,CTCP Dịch vụ và Xây dựng Cấp nước Đồng Nai,Tư liệu sản xuất,UPCoM,2345000
401,DWC,CTCP Cấp nước Đắk Lắk,Dịch vụ tiện ích,UPCoM,20172800
402,DWS,CTCP Cấp nước và Môi trường đô thị Đồng Tháp,Dịch vụ tiện ích,UPCoM,25918130
403,DXG,CTCP Tập đoàn Đất Xanh,Phát triển và quản lý bất động sản,HOSE,722450921
404,DXL,CTCP Du Lịch và Xuất nhập khẩu Lạng Sơn,Dịch vụ tiêu dùng,UPCoM,3957900
405,DXP,CTCP Cảng Đoạn Xá,Vận tải,HNX,59910133
406,DXS,CTCP Dịch vụ Bất động sản Đất Xanh,Phát triển và quản lý bất động sản,HOSE,579103124
407,DXV,CTCP VICEM Vật liệu Xây dựng Đà Nẵng,Nguyên vật liệu,HOSE,9900000
408,DZM,CTCP Cơ điện Dzĩ An,Tư liệu sản xuất,UPCoM,5395985
409,E12,CTCP Xây dựng Điện VNECO12,Tư liệu sản xuất,UPCoM,1200000
410,E1VFVN30,Quỹ ETF DCVFMVN30,Dịch vụ tài chính,HOSE,304200000
411,E29,CTCP Đầu tư Xây dựng và Kỹ thuật 29,Tư liệu sản xuất,UPCoM,5000000
412,EBS,CTCP Sách Giáo dục tại Thành phố Hà Nội,Truyền thông và giải trí,HNX,10219484
413,ECI,CTCP Tập Đoàn ECI,Truyền thông và giải trí,HNX,1860000
414,ECO,CTCP Nhựa sinh thái Việt Nam,Nguyên vật liệu,UPCoM,20000000
415,EFI,CTCP Đầu tư Tài chính Giáo dục,Dịch vụ tài chính,UPCoM,10880000
416,EIB,Ngân hàng TMCP Xuất nhập khẩu Việt Nam,Tổ chức tín dụng,HOSE,1868810607
417,EIC,CTCP EVN Quốc tế,Dịch vụ tiện ích,UPCoM,36677145
418,EID,CTCP Đầu tư và Phát triển Giáo dục Hà Nội,Truyền thông và giải trí,HNX,15000000
419,EIN,CTCP Đầu tư - Thương mại - Dịch vụ Điện Lực,Dịch vụ tiêu dùng,UPCoM,45407161
420,ELC,CTCP Công Nghệ - Viễn Thông Elcom,Dịch vụ viễn thông,HOSE,83290077
421,EME,CTCP Điện cơ,Nguyên vật liệu,UPCoM,3780298
422,EMG,CTCP Thiết bị Phụ Tùng Cơ Điện,Tư liệu sản xuất,UPCoM,3000000
423,EMS,Tổng Công ty Chuyển phát nhanh Bưu Điện - CTCP,Vận tải,UPCoM,20999440
424,EPC,CTCP Cà phê Ea Pốk,"Thực phẩm, đồ uống và thuốc lá",UPCoM,9388500
425,EPH,CTCP Dịch vụ Xuất bản Giáo dục Hà Nội,Truyền thông và giải trí,UPCoM,2500000
426,EVE,CTCP Everpia,Hàng tiêu dùng và trang trí,HOSE,41979773
427,EVF,Công ty Tài chính Cổ phần Điện lực,Tổ chức tín dụng,HOSE,704248289
428,EVG,CTCP Tập đoàn EverLand,Phát triển và quản lý bất động sản,HOSE,215249836
429,EVS,CTCP Chứng khoán Everest,Dịch vụ tài chính,HNX,164800618
430,FBA,CTCP Tập đoàn Quốc tế FBA,Phân phối và bán lẻ hàng lâu bền,UPCoM,3414900
431,FBC,CTCP Cơ khí Phổ Yên,Xe và linh kiện,UPCoM,3700000
432,FCC,CTCP Liên hợp Thực phẩm,"Thực phẩm, đồ uống và thuốc lá",UPCoM,5997040
433,FCM,CTCP Khoáng sản FECON,Nguyên vật liệu,HOSE,45099969
434,FCN,CTCP FECON,Tư liệu sản xuất,HOSE,157439005
435,FCS,CTCP Lương thực Thành phố Hồ Chí Minh,"Thực phẩm, đồ uống và thuốc lá",UPCoM,29450000
436,FDC,CTCP Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,Phát triển và quản lý bất động sản,HOSE,38629988
437,FGL,CTCP Cà phê Gia Lai,"Thực phẩm, đồ uống và thuốc lá",UPCoM,14676300
438,FHN,CTCP Xuất nhập khẩu Lương thực Thực phẩm Hà Nội,"Thực phẩm, đồ uống và thuốc lá",UPCoM,3000000
439,FHS,CTCP Phát hành Sách Thành phố Hồ Chí Minh,Phân phối và bán lẻ hàng lâu bền,UPCoM,12751462
440,FIC,Tổng Công ty Vật liệu Xây dựng số 1 - CTCP,Nguyên vật liệu,UPCoM,127000000
441,FID,CTCP Đầu tư và Phát triển Doanh nghiệp Việt Nam,Phân phối và bán lẻ hàng lâu bền,HNX,24715958
442,FIR,CTCP Địa ốc First Real,Phát triển và quản lý bất động sản,HOSE,64245281
443,FIT,CTCP Tập đoàn F.I.T,"Dược phẩm, Công nghệ sinh học và Khoa học thường thức",HOSE,339933034
444,FLC,CTCP Tập đoàn FLC,Phát triển và quản lý bất động sản,UPCoM,709997807
445,FMC,CTCP Thực phẩm Sao Ta,"Thực phẩm, đồ uống và thuốc lá",HOSE,65388889
446,FOC,CTCP Dịch vụ Trực tuyến FPT,Dịch vụ viễn thông,UPCoM,18471275
447,FOX,CTCP Viễn thông FPT,Dịch vụ viễn thông,UPCoM,492509164
448,FPT,CTCP FPT,Phần mềm và dịch vụ,HOSE,1460448066
